Stadt;Verfügbares Einkommen in Euro
München;29.685
Stuttgart;25.012
Düsseldorf;24.882
Hamburg;24.421
Nürnberg;21.785
Frankfurt;21.690
Köln;21.608
Bremen;21.327
Hannover;20.977
Essen;20.159
Berlin;19.719
Dortmund;18.946
Dresden;18.922
Leipzig;17.770
Duisburg;16.881
