Stadt;Mietpreis H1 2019 in Euro/m²
Berlin;11,6
München;18,6
Nürnberg;10
Hannover;8,8
Stuttgart;13
Frankfurt am Main;14,2
Hamburg;11,8
Leipzig;6,8
Düsseldorf;10,6
Dresden;7,6
Köln;10,9
Dortmund;7
Bremen;8,2
Essen;7
